countrycode	countrycode2	countryname	i_long	incomelevel	numeric	r_long	region
MWI		Malawi	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
MYS		Malaysia	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
MYT							
NAM		Namibia	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
NCL		New Caledonia	High income: nonOECD	NOC		East Asia & Pacific (all income levels)	EAS
NER		Niger	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
NFK							
NGA		Nigeria	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
NIC		Nicaragua	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
NIU							
NLD		Netherlands	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
NOR		Norway	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
NPL		Nepal	Low and middle income	LMY		South Asia	SAS
NRU							
NZL		New Zealand	High income: OECD	OEC		East Asia & Pacific (all income levels)	EAS
OMN		Oman	High income: nonOECD	NOC		Middle East & North Africa (all income levels)	MEA
PAK		Pakistan	Low and middle income	LMY		South Asia	SAS
PAN		Panama	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
PCN							
PER		Peru	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
PHL		Philippines	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
PLW		Palau	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
PNG		Papua New Guinea	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
POL		Poland	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
PRI		Puerto Rico	High income: nonOECD	NOC		Latin America & Caribbean (all income levels)	LCN
PRK		Korea, Dem. Rep.	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
PRT		Portugal	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
PRY		Paraguay	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
PSE							
PYF		French Polynesia	High income: nonOECD	NOC		East Asia & Pacific (all income levels)	EAS
QAT		Qatar	High income: nonOECD	NOC		Middle East & North Africa (all income levels)	MEA
REU							
ROM		Romania	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
ROU							
RUS		Russian Federation	High income: nonOECD	NOC		Europe & Central Asia (all income levels)	ECS
RWA		Rwanda	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
SAU		Saudi Arabia	High income: nonOECD	NOC		Middle East & North Africa (all income levels)	MEA
SDN		Sudan	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
SEN		Senegal	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
SGP		Singapore	High income: nonOECD	NOC		East Asia & Pacific (all income levels)	EAS
SGS							
SHN							
SJM							
SLB		Solomon Islands	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
SLE		Sierra Leone	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
SLV		El Salvador	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
SMR		San Marino	High income: nonOECD	NOC		Europe & Central Asia (all income levels)	ECS
SOM		Somalia	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
SPM							
SRB		Serbia	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
SSD		South Sudan	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
STP		Sao Tome and Principe	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
SUR		Suriname	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
SVK		Slovak Republic	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
SVN		Slovenia	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
SWE		Sweden	High income: OECD	OEC		Europe & Central Asia (all income levels)	ECS
SWZ		Swaziland	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
SXM		Sint Maarten (Dutch part)	High income: nonOECD	NOC		Latin America & Caribbean (all income levels)	LCN
SYC		Seychelles	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
SYR		Syrian Arab Republic	Low and middle income	LMY		Middle East & North Africa (all income levels)	MEA
TAA							
TCA		Turks and Caicos Islands	High income: nonOECD	NOC		Latin America & Caribbean (all income levels)	LCN
TCD		Chad	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
TGO		Togo	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
THA		Thailand	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
TJK		Tajikistan	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
TKL							
TKM		Turkmenistan	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
TLS							
TMP		Timor-Leste	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
TON		Tonga	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
TTO		Trinidad and Tobago	High income: nonOECD	NOC		Latin America & Caribbean (all income levels)	LCN
TUN		Tunisia	Low and middle income	LMY		Middle East & North Africa (all income levels)	MEA
TUR		Turkey	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
TUV		Tuvalu	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
TWN		Taiwan, China	High income: nonOECD	NOC		East Asia & Pacific (all income levels)	EAS
TZA		Tanzania	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
UGA		Uganda	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
UKR		Ukraine	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
UMI							
URY		Uruguay	High income: nonOECD	NOC		Latin America & Caribbean (all income levels)	LCN
USA		United States	High income: OECD	OEC		North America	NAC
UZB		Uzbekistan	Low and middle income	LMY		Europe & Central Asia (all income levels)	ECS
VAT							
VCT		St. Vincent and the Grenadines	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
VEN		Venezuela, RB	Low and middle income	LMY		Latin America & Caribbean (all income levels)	LCN
VGB							
VIR		Virgin Islands (U.S.)	High income: nonOECD	NOC		Latin America & Caribbean (all income levels)	LCN
VNM		Vietnam	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
VUT		Vanuatu	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
WBG		West Bank and Gaza	Low and middle income	LMY		Middle East & North Africa (all income levels)	MEA
WLF							
WSM		Samoa	Low and middle income	LMY		East Asia & Pacific (all income levels)	EAS
XKK							
XKS							
YEM		Yemen, Rep.	Low and middle income	LMY		Middle East & North Africa (all income levels)	MEA
ZAF		South Africa	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
ZAR		Congo, Dem. Rep.	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
ZMB		Zambia	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
ZWE		Zimbabwe	Low and middle income	LMY		Sub-Saharan Africa (all income levels)	SSF
ZZZ							
_EA							
_IC							
