countrycode	countrycode2	country_name	url_profile
TJK	TJ	Tajikistan	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Tajikistan-Market-Profile/obor/en/1/1X3CGF6L/1X0A3HST.htm
TKM	TM	Turkmenistan	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Turkmenistan-Market-Profile/obor/en/1/1X3CGF6L/1X0A3HVQ.htm
UZB	UZ	Uzbekistan	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Uzbekistan-Market-Profile/obor/en/1/1X3CGF6L/1X0A3HWP.htm
BHR	BH	Bahrain	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Bahrain-Market-Profile/obor/en/1/1X3CGF6L/1X0A3NV8.htm
EGY	EG	Egypt	http://emerging-markets-research.hktdc.com/business-news/article/Middle-East/Egypt-Market-Profile/mp/en/1/1X3CGF6L/1X0065H4.htm
IRQ	IQ	Iraq	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Iraq-Market-Profile/obor/en/1/1X3CGF6L/1X0A3P3U.htm
ISR	IL	Israel	http://emerging-markets-research.hktdc.com/business-news/article/Middle-East/Israel-Market-Profile/mp/en/1/1X3CGF6L/1X00108S.htm
JOR	JO	Jordan	http://emerging-markets-research.hktdc.com/business-news/article/Middle-East/Jordan-Market-Profile/mp/en/1/1X3CGF6L/1X06JPMB.htm
KWT	KW	Kuwait	http://emerging-markets-research.hktdc.com/business-news/article/Middle-East/Kuwait-Market-Profile/mp/en/1/1X3CGF6L/1X003IF3.htm
LBN	LB	Lebanon	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Lebanon-Market-Profile/obor/en/1/1X3CGF6L/1X0A3P5S.htm
OMN	OM	Oman	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Oman-Market-Profile/obor/en/1/1X3CGF6L/1X0A3O00.htm
PSE	PS	Palestine	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Palestine-Market-Profile/obor/en/1/1X3CGF6L/1X0A3O1Z.htm
QAT	QA	Qatar	http://emerging-markets-research.hktdc.com/business-news/article/Middle-East/Qatar-Market-Profile/mp/en/1/1X3CGF6L/1X06O28M.htm
SAU	SA	Saud Arabia	http://emerging-markets-research.hktdc.com/business-news/article/Middle-East/Saudi-Arabia-Market-Profile/mp/en/1/1X3CGF6L/1X003II0.htm
SYR	SY	Syrian Arab Republic	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Syrian-Arab-Republic-Market-Profile/obor/en/1/1X3CGF6L/1X0A3P6R.htm
TUR	TR	Turkey	http://emerging-markets-research.hktdc.com/business-news/article/Europe/Turkey-Market-Profile/mp/en/1/1X3CGF6L/1X06RVIX.htm
ARE	AE	United Arab Emirates	http://emerging-markets-research.hktdc.com/business-news/article/Middle-East/United-Arab-Emirates-Market-Profile/mp/en/1/1X3CGF6L/1X003IOU.htm
YEM	YE	Yemen	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Yemen-Market-Profile/obor/en/1/1X3CGF6L/1X0A3NQD.htm
ALB	AL	Albania	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Albania-Market-Profile/obor/en/1/1X3CGF6L/1X0A3IF3.htm
BLR	BY	Belarus	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Belarus-Market-Profile/obor/en/1/1X3CGF6L/1X0A3IVN.htm
BIH	BA	Bosnia & Herzegovina	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Bosnia-and-Herzegovina-Market-Profile/obor/en/1/1X3CGF6L/1X0A3IWM.htm
BGR	BG	Bulgaria	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Bulgaria-Market-Profile/obor/en/1/1X3CGF6L/1X0A3IXL.htm
HRV	HR	Croatia	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Croatia-Market-Profile/obor/en/1/1X3CGF6L/1X0A3GTV.htm
CZE	CZ	Czech Republic	http://emerging-markets-research.hktdc.com/business-news/article/Europe/Czech-Republic-Market-Profile/mp/en/1/1X3CGF6L/1X003I8A.htm
EST	EE	Estonia	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Estonia-Market-Profile/obor/en/1/1X3CGF6L/1X0A3GWS.htm
HUN	HU	Hungary	http://emerging-markets-research.hktdc.com/business-news/article/Emerging-Markets-Europe/Hungary-Market-Profile/mp/en/1/1X3CGF6L/1X003IC6.htm
LVA	LV	Latvia	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Latvia-Market-Profile/obor/en/1/1X3CGF6L/1X0A3H1K.htm
LTU	LT	Lithuania	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Lithuania-Market-Profile/obor/en/1/1X3CGF6L/1X0A3H5G.htm
MKD	MK	Macedonia	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Macedonia-Market-Profile/obor/en/1/1X3CGF6L/1X0A3H6F.htm
MDA	MD	Moldova	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Moldova-Market-Profile/obor/en/1/1X3CGF6L/1X0A3IYK.htm
MNE	ME	Montenegro	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Montenegro-Market-Profile/obor/en/1/1X3CGF6L/1X0A3IZJ.htm
POL	PL	Poland	http://emerging-markets-research.hktdc.com/business-news/article/Europe/Poland-Market-Profile/mp/en/1/1X3CGF6L/1X0010BP.htm
ROU	RO	Romania	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Romania-Market-Profile/obor/en/1/1X3CGF6L/1X0A3HK1.htm
RUS	RU	Russia	http://emerging-markets-research.hktdc.com/business-news/article/Europe/Russia-Market-Profile/mp/en/1/1X3CGF6L/1X0010CO.htm
SRB	RS	Serbia	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Serbia-Market-Profile/obor/en/1/1X3CGF6L/1X0A3HNY.htm
SVK	SK	Slovakia	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Slovakia-Market-Profile/obor/en/1/1X3CGF6L/1X0A3JE1.htm
SVN	SI	Slovenia	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Slovenia-Market-Profile/obor/en/1/1X3CGF6L/1X0A3JC3.htm
UKR	UA	Ukraine	http://china-trade-research.hktdc.com/business-news/article/One-Belt-One-Road/Ukraine-Market-Profile/obor/en/1/1X3CGF6L/1X0A3JD2.htm
